"","tree_id","sample_id","notes","trait","value","taxon","latitude_gda94","longitude_gda94","altitude_m","collector","locality","date_time"
"117","ANB01","2",NA,"leaf_area_cm2",29.14,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"118","ANB01","1",NA,"allometric_height_girth",9.48858219462936,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"119","ANB01","1",NA,"fruit_wall_width_mm",2.38,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"120","ANB01","1",NA,"bark1_mm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"121","ANB01","2",NA,"sla_mm2_per_mg",3.01531456953642,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"122","ANB01","1",NA,"fruit_mass_mg",395.36,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"123","ANB01","1",NA,"bark5_mm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"124","ANB01","1",NA,"bark2_mm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"125","ANB01","1",NA,"stem_diameter_mm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"126","ANB01","1",NA,"seed_mass_mg_x_10",12,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"127","ANB01","3",NA,"leaf_area_cm2",37.08,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"128","ANB01","1",NA,"bark6_mm",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"129","ANB01","1",NA,"leaf_mass_g",0.36,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"130","ANB01","1",NA,"stem_mass_g",2.2993,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"131","ANB01","1",NA,"allometric_bark_girth",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"132","ANB01","1",NA,"bark_girth_ratio",NA,"Eucalyptus baxteri",-38.41426,144.13425,53,"W.C.Neal, B.M. Landau, L.J.C. Sciallano","Distilley Creek road, between Whites Track and No. 2 road.",2018-03-31
"133","BBA01","1",NA,"stem_density_g_per_ml",0.601899827288428,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"134","BBA01","1",NA,"bark5_mm",21,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"135","BBA01","2",NA,"leaf_mass_g",0.8485,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"136","BBA01","1",NA,"leaf_mass_g",0.872,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"137","BBA01","3",NA,"sla_mm2_per_mg",4.07194952060969,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"138","BBA01","1",NA,"bark6_mm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"139","BBA01","3",NA,"leaf_mass_g",1.2203,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"140","BBA01","1",NA,"girth_cm",137,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"141","BBA01","1",NA,"height_m",20,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"142","BBA01","1",NA,"bark1_mm",26,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"143","BBA01","1",NA,"stem_diameter_mm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"144","BBA01","1",NA,"fruit_mass_mg",93.82,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"145","BBA01","3",NA,"leaf_area_cm2",49.69,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"146","BBA01","2",NA,"sla_mm2_per_mg",4.76605774896877,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"147","BBA01","1",NA,"fruit_mass_mg_x_5",469.1,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"148","BBA01","1",NA,"bark_girth_ratio",0.172262773722628,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"149","BBA01","1",NA,"bark_thickness_mm",23.6,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"150","BBA01","1",NA,"fruit_wall_width_mm",0.86,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"151","BBA01","1",NA,"sla_mm2_per_mg",4.35206422018349,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"152","BBA01","1",NA,"bark4_mm",25,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"153","BBA01","2",NA,"leaf_area_cm2",40.44,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"154","BBA01","1",NA,"dbh_cm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"155","BBA01","1",NA,"stem_volume_ml",4.053,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"156","BBA01","1",NA,"bark7_mm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"157","BBA01","1",NA,"bark3_mm",23,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"158","BBA01","1",NA,"leaf_area_cm2",37.95,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"159","BBA01","1",NA,"seed_mass_mg",0.82,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"160","BBA01","1",NA,"relative_height",0.145985401459854,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"161","BBA01","1",NA,"allometric_height_girth",16.8202979201128,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"162","BBA01","1",NA,"allometric_bark_girth",20.0362899594711,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"163","BBA01","1",NA,"stem_mass_g",2.4395,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"164","BBA01","1",NA,"bark2_mm",23,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"165","BBA01","1",NA,"seed_mass_mg_x_10",8.2,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Thomson Valley road, near Stronach's camping area, north end of Baw Baw Naitonal Park.",2018-03-01
"166","BBA02","1",NA,"bark5_mm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"167","BBA02","2",NA,"leaf_area_cm2",19.32,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"168","BBA02","1",NA,"leaf_mass_g",0.3158,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"169","BBA02","1",NA,"height_m",9,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"170","BBA02","1",NA,"dbh_cm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"171","BBA02","1",NA,"fruit_mass_mg",70.66,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"172","BBA02","1",NA,"bark_thickness_mm",7.75,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"173","BBA02","3",NA,"sla_mm2_per_mg",4.90335417851052,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"174","BBA02","1",NA,"stem_density_g_per_ml",0.621767889356584,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"175","BBA02","1",NA,"sla_mm2_per_mg",4.89867004433186,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"176","BBA02","3",NA,"leaf_area_cm2",34.5,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"177","BBA02","3",NA,"leaf_mass_g",0.7036,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"178","BBA02","1",NA,"stem_diameter_mm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"179","BBA02","1",NA,"bark_girth_ratio",0.31,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"180","BBA02","1",NA,"bark6_mm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"181","BBA02","1",NA,"relative_height",0.36,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"182","BBA02","1",NA,"fruit_mass_mg_x_5",353.3,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"183","BBA02","1",NA,"leaf_area_cm2",15.47,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"184","BBA02","1",NA,"fruit_wall_width_mm",0.93,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"185","BBA02","1",NA,"bark3_mm",10,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"186","BBA02","1",NA,"bark1_mm",5,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"187","BBA02","1",NA,"stem_volume_ml",3.326,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"188","BBA02","1",NA,"bark7_mm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"189","BBA02","1",NA,"seed_mass_mg_x_10",7.5,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"190","BBA02","1",NA,"bark2_mm",8,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"191","BBA02","1",NA,"girth_cm",25,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"192","BBA02","2",NA,"sla_mm2_per_mg",5.13420143502525,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"193","BBA02","1",NA,"seed_mass_mg",0.75,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"194","BBA02","1",NA,"stem_mass_g",2.068,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"195","BBA02","1",NA,"allometric_bark_girth",15.935764313169,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"196","BBA02","1",NA,"allometric_height_girth",19.2919223256533,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"197","BBA02","2",NA,"leaf_mass_g",0.3763,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"198","BBA02","1",NA,"bark4_mm",8,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"199","BBA03","2",NA,"leaf_area_cm2",25.24,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"200","BBA03","1",NA,"bark5_mm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"201","BBA03","3",NA,"leaf_mass_g",0.429,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"202","BBA03","1",NA,"leaf_area_cm2",21.02,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"203","BBA03","1",NA,"sla_mm2_per_mg",5.67341430499325,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"204","BBA03","3",NA,"leaf_area_cm2",25.72,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"205","BBA03","1",NA,"stem_density_g_per_ml",0.511145038167939,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"206","BBA03","3",NA,"sla_mm2_per_mg",5.995337995338,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"207","BBA03","1",NA,"stem_diameter_mm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"208","BBA03","1",NA,"dbh_cm",NA,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"209","BBA03","1",NA,"height_m",5,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"210","BBA03","1",NA,"fruit_wall_width_mm",0.82,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"211","BBA03","2",NA,"sla_mm2_per_mg",6.32740035096515,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"212","BBA03","1",NA,"relative_height",0.25,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"213","BBA03","1",NA,"seed_mass_mg",0.69,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"214","BBA03","2",NA,"leaf_mass_g",0.3989,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"215","BBA03","1",NA,"bark_thickness_mm",4,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"216","BBA03","1",NA,"fruit_mass_mg",71.04,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"217","BBA03","1",NA,"bark1_mm",3,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"218","BBA03","1",NA,"stem_mass_g",1.3392,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
"219","BBA03","1",NA,"stem_volume_ml",2.62,"Eucalyptus perriniana",-37.74789,146.21875,1170,"P.A.Vesk, W.K. Morris, B. Ong","Mt Baw Baw tourist road, approaching village.",2018-03-01
